10	2.362e-07	4.321e-07
12	2.23833e-07	4.07583e-07
14	1.96143e-07	4.05929e-07
16	1.71062e-07	5.95688e-07
19	1.78579e-07	4.61684e-07
22	2.16591e-07	4.00636e-07
26	1.81692e-07	4.99808e-07
31	1.89452e-07	3.77032e-07
37	1.71486e-07	3.56676e-07
44	2.67909e-07	4.29909e-07
52	2.07577e-07	5.23904e-07
62	1.86468e-07	4.4021e-07
74	1.96e-07	4.35054e-07
88	1.72159e-07	5.255e-07
105	2.01943e-07	4.86505e-07
126	2.17143e-07	4.85833e-07
151	2.22e-07	4.41464e-07
181	2.59602e-07	4.3158e-07
217	1.74922e-07	4.12194e-07
260	1.95365e-07	4.1995e-07
312	1.98503e-07	4.19407e-07
374	1.93064e-07	4.18837e-07
448	1.91645e-07	4.12154e-07
537	1.96635e-07	4.05609e-07
644	2.03702e-07	4.21675e-07
772	1.90404e-07	4.51994e-07
926	1.90102e-07	4.39118e-07
1111	2.03e-07	4.63272e-07
1333	2.02589e-07	4.45378e-07
1599	2.07917e-07	4.91465e-07
1918	2.17406e-07	4.69033e-07
2301	2.27595e-07	4.94646e-07
2761	2.36021e-07	4.78558e-07
3313	2.19265e-07	4.86059e-07
3975	2.23458e-07	4.99934e-07
4770	2.35253e-07	5.03666e-07
5724	2.3848e-07	5.22921e-07
6868	2.4264e-07	5.36124e-07
8241	2.66171e-07	5.24089e-07
9889	4.05714e-07	5.87757e-07
11866	2.62297e-07	5.82427e-07
14239	2.88981e-07	5.80764e-07
17086	2.85594e-07	5.87821e-07
20503	3.05941e-07	6.12613e-07
24603	3.02394e-07	6.52209e-07
29523	3.09201e-07	6.19085e-07
35427	3.26067e-07	6.80685e-07
42512	3.41566e-07	6.44738e-07
51014	3.4315e-07	6.70754e-07
61216	3.66161e-07	7.20809e-07
73459	3.77196e-07	8.62141e-07
88150	5.59699e-07	9.45058e-07
105780	5.11027e-07	9.16335e-07
126936	6.37598e-07	1.26038e-06
152323	6.85073e-07	7.28421e-07
182787	6.17069e-07	7.51511e-07
219344	4.12512e-07	8.11389e-07
263212	4.3874e-07	7.65009e-07
315854	4.5274e-07	7.37438e-07
379024	5.1037e-07	8.01148e-07
454828	5.62023e-07	8.02202e-07
545793	6.36304e-07	8.59275e-07
654951	7.712e-07	9.84084e-07
785941	9.0817e-07	1.24363e-06
943129	1.13239e-06	1.42056e-06
